"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1997-07-15",2,"Chlorophyll a, free of pheophytin",0.2
"1997-07-15",4,"Chlorophyll a, free of pheophytin",0.4
"1997-07-15",6,"Chlorophyll a, free of pheophytin",1.3
"1997-07-15",7,"Chlorophyll a, free of pheophytin",16.9
"1997-07-31",0,"Chlorophyll a, free of pheophytin",0.9
"1997-07-31",2,"Chlorophyll a, free of pheophytin",1.9
"1997-07-31",4,"Chlorophyll a, free of pheophytin",0.3
"1997-07-31",6,"Chlorophyll a, free of pheophytin",16.6
"1997-07-31",7,"Chlorophyll a, free of pheophytin",40.2
"1997-08-14",0,"Chlorophyll a, free of pheophytin",-108.5
"1997-08-14",2,"Chlorophyll a, free of pheophytin",-17.2
"1997-08-14",4,"Chlorophyll a, free of pheophytin",-11.8
"1997-08-14",6,"Chlorophyll a, free of pheophytin",-32.4
"1997-08-14",7,"Chlorophyll a, free of pheophytin",-37.9
"1997-08-27",0,"Chlorophyll a, free of pheophytin",2.1
"1997-08-27",2,"Chlorophyll a, free of pheophytin",2
"1997-08-27",4,"Chlorophyll a, free of pheophytin",2.9
"1997-08-27",6,"Chlorophyll a, free of pheophytin",9.9
"1997-08-27",7,"Chlorophyll a, free of pheophytin",155.4
"1997-09-08",0,"Chlorophyll a, free of pheophytin",5.1
"1997-09-08",2,"Chlorophyll a, free of pheophytin",7.1
"1997-09-08",4,"Chlorophyll a, free of pheophytin",4.2
"1997-09-08",6,"Chlorophyll a, free of pheophytin",12.5
"1997-09-08",7,"Chlorophyll a, free of pheophytin",308.6
"1997-09-25",0,"Chlorophyll a, free of pheophytin",7.5
"1997-09-25",2,"Chlorophyll a, free of pheophytin",7.3
"1997-09-25",4,"Chlorophyll a, free of pheophytin",5.7
"1997-09-25",6,"Chlorophyll a, free of pheophytin",5.7
"1997-09-25",7,"Chlorophyll a, free of pheophytin",6.8
"1997-10-07",0,"Chlorophyll a, free of pheophytin",5.9
"1997-10-07",2,"Chlorophyll a, free of pheophytin",5.8
"1997-10-07",4,"Chlorophyll a, free of pheophytin",4.6
"1997-10-07",6,"Chlorophyll a, free of pheophytin",3.9
"1997-10-07",7,"Chlorophyll a, free of pheophytin",2.4
"1997-10-20",0,"Chlorophyll a, free of pheophytin",9
"1997-10-20",2,"Chlorophyll a, free of pheophytin",8.1
"1997-10-20",4,"Chlorophyll a, free of pheophytin",9.2
"1997-10-20",6,"Chlorophyll a, free of pheophytin",3.4
"1997-10-20",7,"Chlorophyll a, free of pheophytin",6.4
"1997-11-07",0,"Chlorophyll a, free of pheophytin",3.1
"1997-11-07",2,"Chlorophyll a, free of pheophytin",4.3
"1997-11-07",4,"Chlorophyll a, free of pheophytin",4.5
"1997-11-07",6,"Chlorophyll a, free of pheophytin",2.8
"1997-11-07",7,"Chlorophyll a, free of pheophytin",3.5
"1998-01-19",0,"Chlorophyll a, free of pheophytin",3.2
"1998-01-19",2,"Chlorophyll a, free of pheophytin",41
"1998-01-19",4,"Chlorophyll a, free of pheophytin",14.7
"1998-01-19",6,"Chlorophyll a, free of pheophytin",4.5
"1998-01-19",7,"Chlorophyll a, free of pheophytin",3.5
"1998-02-24",0,"Chlorophyll a, free of pheophytin",0.7
"1998-02-24",2,"Chlorophyll a, free of pheophytin",3.9
"1998-02-24",4,"Chlorophyll a, free of pheophytin",1
"1998-02-24",6,"Chlorophyll a, free of pheophytin",1.4
"1998-02-24",7,"Chlorophyll a, free of pheophytin",27.3
"1998-03-16",0,"Chlorophyll a, free of pheophytin",36.8
"1998-03-16",2,"Chlorophyll a, free of pheophytin",6.7
"1998-03-16",4,"Chlorophyll a, free of pheophytin",2
"1998-03-16",6,"Chlorophyll a, free of pheophytin",5.1
"1998-03-16",7,"Chlorophyll a, free of pheophytin",17.1
"1998-05-04",0,"Chlorophyll a, free of pheophytin",1.7
"1998-05-04",2,"Chlorophyll a, free of pheophytin",4.4
"1998-05-04",4,"Chlorophyll a, free of pheophytin",11.1
"1998-05-04",6,"Chlorophyll a, free of pheophytin",12.5
"1998-05-18",0,"Chlorophyll a, free of pheophytin",3.7
"1998-05-18",2,"Chlorophyll a, free of pheophytin",4
"1998-05-18",4,"Chlorophyll a, free of pheophytin",5.5
"1998-05-18",6,"Chlorophyll a, free of pheophytin",17.1
"1998-05-18",7,"Chlorophyll a, free of pheophytin",16.5
"1998-06-01",0,"Chlorophyll a, free of pheophytin",3.8
"1998-06-01",2,"Chlorophyll a, free of pheophytin",3.7
"1998-06-01",4,"Chlorophyll a, free of pheophytin",3.8
"1998-06-01",6,"Chlorophyll a, free of pheophytin",7.3
"1998-06-01",7,"Chlorophyll a, free of pheophytin",18.5
"1998-06-17",0,"Chlorophyll a, free of pheophytin",2.8
"1998-06-17",2,"Chlorophyll a, free of pheophytin",3.2
"1998-06-17",4,"Chlorophyll a, free of pheophytin",5.1
"1998-06-17",6,"Chlorophyll a, free of pheophytin",12.4
"1998-06-17",7,"Chlorophyll a, free of pheophytin",42.4
"1998-06-29",0,"Chlorophyll a, free of pheophytin",4.4
"1998-06-29",2,"Chlorophyll a, free of pheophytin",5.4
"1998-06-29",4,"Chlorophyll a, free of pheophytin",6.7
"1998-06-29",6,"Chlorophyll a, free of pheophytin",20.4
"1998-06-29",7,"Chlorophyll a, free of pheophytin",78.2
"1998-07-13",0,"Chlorophyll a, free of pheophytin",2.9
"1998-07-13",2,"Chlorophyll a, free of pheophytin",2.5
"1998-07-13",4,"Chlorophyll a, free of pheophytin",5.3
"1998-07-13",6,"Chlorophyll a, free of pheophytin",11.1
"1998-07-13",7,"Chlorophyll a, free of pheophytin",247.6
"1998-07-29",0,"Chlorophyll a, free of pheophytin",6.8
"1998-07-29",2,"Chlorophyll a, free of pheophytin",6.9
"1998-07-29",4,"Chlorophyll a, free of pheophytin",6.6
"1998-07-29",6,"Chlorophyll a, free of pheophytin",133.5
"1998-07-29",7,"Chlorophyll a, free of pheophytin",276.4
"1998-08-11",0,"Chlorophyll a, free of pheophytin",5.9
"1998-08-11",2,"Chlorophyll a, free of pheophytin",7.7
"1998-08-11",4,"Chlorophyll a, free of pheophytin",12
"1998-08-11",6,"Chlorophyll a, free of pheophytin",77.6
"1998-08-11",7,"Chlorophyll a, free of pheophytin",441.5
"1998-08-25",0,"Chlorophyll a, free of pheophytin",6
"1998-08-25",2,"Chlorophyll a, free of pheophytin",7.4
"1998-08-25",4,"Chlorophyll a, free of pheophytin",10.9
"1998-08-25",6,"Chlorophyll a, free of pheophytin",29.9
"1998-08-25",7,"Chlorophyll a, free of pheophytin",432.1
"1998-09-09",0,"Chlorophyll a, free of pheophytin",8.4
"1998-09-09",2,"Chlorophyll a, free of pheophytin",12.5
"1998-09-09",4,"Chlorophyll a, free of pheophytin",17.4
"1998-09-09",6,"Chlorophyll a, free of pheophytin",15.5
"1998-09-09",7,"Chlorophyll a, free of pheophytin",1764.2
"1998-09-22",0,"Chlorophyll a, free of pheophytin",13
"1998-09-22",2,"Chlorophyll a, free of pheophytin",13.7
"1998-09-22",4,"Chlorophyll a, free of pheophytin",14.2
"1998-09-22",6,"Chlorophyll a, free of pheophytin",8.8
"1998-09-22",7,"Chlorophyll a, free of pheophytin",398.7
"1998-10-05",0,"Chlorophyll a, free of pheophytin",15.1
"1998-10-05",2,"Chlorophyll a, free of pheophytin",16
"1998-10-05",4,"Chlorophyll a, free of pheophytin",15.5
"1998-10-05",6,"Chlorophyll a, free of pheophytin",12.4
"1998-10-05",7,"Chlorophyll a, free of pheophytin",13.3
"1998-10-19",0,"Chlorophyll a, free of pheophytin",23
"1998-10-19",2,"Chlorophyll a, free of pheophytin",20.4
"1998-10-19",4,"Chlorophyll a, free of pheophytin",17.9
"1998-10-19",6,"Chlorophyll a, free of pheophytin",21.9
"1998-10-19",7,"Chlorophyll a, free of pheophytin",22.2
"1998-11-04",0,"Chlorophyll a, free of pheophytin",10.5
"1998-11-04",2,"Chlorophyll a, free of pheophytin",9.9
"1998-11-04",4,"Chlorophyll a, free of pheophytin",11.4
"1998-11-04",6,"Chlorophyll a, free of pheophytin",10.2
"1998-11-04",7,"Chlorophyll a, free of pheophytin",11.1
"1999-01-21",0,"Chlorophyll a, free of pheophytin",0.6
"1999-01-21",2,"Chlorophyll a, free of pheophytin",6.5
"1999-01-21",4,"Chlorophyll a, free of pheophytin",1.5
"1999-01-21",4,"Chlorophyll a, free of pheophytin",1.5
"1999-01-21",6,"Chlorophyll a, free of pheophytin",0.2
"1999-01-21",6.5,"Chlorophyll a, free of pheophytin",0.3
"1999-02-25",0,"Chlorophyll a, free of pheophytin",0.2
"1999-02-25",0,"Chlorophyll a, free of pheophytin",0.5
"1999-02-25",2,"Chlorophyll a, free of pheophytin",8.6
"1999-02-25",4,"Chlorophyll a, free of pheophytin",0.9
"1999-02-25",6,"Chlorophyll a, free of pheophytin",0.1
"1999-03-23",0,"Chlorophyll a, free of pheophytin",0.1
"1999-03-23",0,"Chlorophyll a, free of pheophytin",0.3
"1999-03-23",2,"Chlorophyll a, free of pheophytin",1.5
"1999-03-23",4,"Chlorophyll a, free of pheophytin",10.7
"1999-03-23",6,"Chlorophyll a, free of pheophytin",0.6
"1999-03-23",7,"Chlorophyll a, free of pheophytin",14.8
"1999-05-06",0,"Chlorophyll a, free of pheophytin",6.8
"1999-05-06",2,"Chlorophyll a, free of pheophytin",7
"1999-05-06",4,"Chlorophyll a, free of pheophytin",11.5
"1999-05-06",6,"Chlorophyll a, free of pheophytin",17.5
"1999-05-06",7,"Chlorophyll a, free of pheophytin",3
"1999-05-06",7,"Chlorophyll a, free of pheophytin",3
"1999-05-17",0,"Chlorophyll a, free of pheophytin",5.5
"1999-05-17",0,"Chlorophyll a, free of pheophytin",5.7
"1999-05-17",2,"Chlorophyll a, free of pheophytin",6.1
"1999-05-17",4,"Chlorophyll a, free of pheophytin",12.2
"1999-05-17",6,"Chlorophyll a, free of pheophytin",13.9
"1999-05-17",7,"Chlorophyll a, free of pheophytin",11.7
"1999-06-04",0,"Chlorophyll a, free of pheophytin",7.8
"1999-06-04",2,"Chlorophyll a, free of pheophytin",8.7
"1999-06-04",4,"Chlorophyll a, free of pheophytin",11.5
"1999-06-04",4,"Chlorophyll a, free of pheophytin",12.8
"1999-06-04",6,"Chlorophyll a, free of pheophytin",9.4
"1999-06-04",7,"Chlorophyll a, free of pheophytin",77.3
"1999-06-16",0,"Chlorophyll a, free of pheophytin",3.6
"1999-06-16",2,"Chlorophyll a, free of pheophytin",9.6
"1999-06-16",4,"Chlorophyll a, free of pheophytin",12.3
"1999-06-16",4,"Chlorophyll a, free of pheophytin",11.6
"1999-06-16",6,"Chlorophyll a, free of pheophytin",5.9
"1999-06-16",7,"Chlorophyll a, free of pheophytin",20.5
"1999-06-28",0,"Chlorophyll a, free of pheophytin",6.7
"1999-06-28",2,"Chlorophyll a, free of pheophytin",7
"1999-06-28",4,"Chlorophyll a, free of pheophytin",9.1
"1999-06-28",6,"Chlorophyll a, free of pheophytin",18.2
"1999-06-28",7,"Chlorophyll a, free of pheophytin",205.1
"1999-06-28",7,"Chlorophyll a, free of pheophytin",241.7
"1999-07-14",0,"Chlorophyll a, free of pheophytin",6.6
"1999-07-14",2,"Chlorophyll a, free of pheophytin",6.6
"1999-07-14",4,"Chlorophyll a, free of pheophytin",8.8
"1999-07-14",6,"Chlorophyll a, free of pheophytin",9.7
"1999-07-14",6,"Chlorophyll a, free of pheophytin",20.1
"1999-07-14",7,"Chlorophyll a, free of pheophytin",126.9
"1999-07-28",0,"Chlorophyll a, free of pheophytin",4.4
"1999-07-28",2,"Chlorophyll a, free of pheophytin",5
"1999-07-28",2,"Chlorophyll a, free of pheophytin",4.7
"1999-07-28",4,"Chlorophyll a, free of pheophytin",11.4
"1999-07-28",6,"Chlorophyll a, free of pheophytin",12.4
"1999-07-28",7,"Chlorophyll a, free of pheophytin",432
"1999-08-10",0,"Chlorophyll a, free of pheophytin",7.9
"1999-08-10",2,"Chlorophyll a, free of pheophytin",10.4
"1999-08-10",4,"Chlorophyll a, free of pheophytin",16.2
"1999-08-10",4,"Chlorophyll a, free of pheophytin",18.8
"1999-08-10",6,"Chlorophyll a, free of pheophytin",103
"1999-08-10",7,"Chlorophyll a, free of pheophytin",370.1
"1999-08-26",0,"Chlorophyll a, free of pheophytin",4.7
"1999-08-26",2,"Chlorophyll a, free of pheophytin",5
"1999-08-26",4,"Chlorophyll a, free of pheophytin",17.5
"1999-08-26",6,"Chlorophyll a, free of pheophytin",73.5
"1999-08-26",7,"Chlorophyll a, free of pheophytin",626.8
"1999-08-26",7,"Chlorophyll a, free of pheophytin",647.6
"1999-09-07",0,"Chlorophyll a, free of pheophytin",6.4
"1999-09-07",2,"Chlorophyll a, free of pheophytin",5.6
"1999-09-07",4,"Chlorophyll a, free of pheophytin",6.3
"1999-09-07",6,"Chlorophyll a, free of pheophytin",23.6
"1999-09-07",6,"Chlorophyll a, free of pheophytin",26.3
"1999-09-07",7,"Chlorophyll a, free of pheophytin",683.1
"1999-09-22",0,"Chlorophyll a, free of pheophytin",17.3
"1999-09-22",2,"Chlorophyll a, free of pheophytin",19.1
"1999-09-22",4,"Chlorophyll a, free of pheophytin",16.9
"1999-09-22",4,"Chlorophyll a, free of pheophytin",17.4
"1999-09-22",6,"Chlorophyll a, free of pheophytin",16.7
"1999-09-22",7,"Chlorophyll a, free of pheophytin",12
"1999-10-04",0,"Chlorophyll a, free of pheophytin",23.7
"1999-10-04",2,"Chlorophyll a, free of pheophytin",20.7
"1999-10-04",2,"Chlorophyll a, free of pheophytin",19.7
"1999-10-04",4,"Chlorophyll a, free of pheophytin",18.9
"1999-10-04",6,"Chlorophyll a, free of pheophytin",13.7
"1999-10-04",7,"Chlorophyll a, free of pheophytin",12.7
"1999-10-19",0,"Chlorophyll a, free of pheophytin",17.4
"1999-10-19",2,"Chlorophyll a, free of pheophytin",16.3
"1999-10-19",4,"Chlorophyll a, free of pheophytin",16.4
"1999-10-19",6,"Chlorophyll a, free of pheophytin",15.7
"1999-10-19",7,"Chlorophyll a, free of pheophytin",16.5
"1999-10-19",7,"Chlorophyll a, free of pheophytin",15.7
"1999-11-05",0,"Chlorophyll a, free of pheophytin",13
"1999-11-05",0,"Chlorophyll a, free of pheophytin",12.8
"1999-11-05",2,"Chlorophyll a, free of pheophytin",14.3
"1999-11-05",4,"Chlorophyll a, free of pheophytin",14.3
"1999-11-05",6,"Chlorophyll a, free of pheophytin",12
"1999-11-05",7,"Chlorophyll a, free of pheophytin",12.8
"2000-01-26",0,"Chlorophyll a, free of pheophytin",0
"2000-01-26",2,"Chlorophyll a, free of pheophytin",0.1
"2000-01-26",4,"Chlorophyll a, free of pheophytin",-0.3
"2000-01-26",6,"Chlorophyll a, free of pheophytin",0.2
"2000-01-26",7,"Chlorophyll a, free of pheophytin",0.6
"2000-01-26",7,"Chlorophyll a, free of pheophytin",0.9
"2000-02-24",0,"Chlorophyll a, free of pheophytin",0
"2000-02-24",2,"Chlorophyll a, free of pheophytin",0.1
"2000-02-24",4,"Chlorophyll a, free of pheophytin",0
"2000-02-24",6,"Chlorophyll a, free of pheophytin",0.2
"2000-02-24",7,"Chlorophyll a, free of pheophytin",0.5
"2000-02-24",7,"Chlorophyll a, free of pheophytin",0.4
"2000-04-03",0,"Chlorophyll a, free of pheophytin",2.6
"2000-04-03",2,"Chlorophyll a, free of pheophytin",1.8
"2000-04-03",4,"Chlorophyll a, free of pheophytin",4
"2000-04-03",4,"Chlorophyll a, free of pheophytin",2.7
"2000-04-03",6,"Chlorophyll a, free of pheophytin",2.9
"2000-04-03",7,"Chlorophyll a, free of pheophytin",2.1
"2000-04-24",0,"Chlorophyll a, free of pheophytin",4.9
"2000-04-24",2,"Chlorophyll a, free of pheophytin",5.1
"2000-04-24",4,"Chlorophyll a, free of pheophytin",7.7
"2000-04-24",4,"Chlorophyll a, free of pheophytin",6.2
"2000-04-24",6,"Chlorophyll a, free of pheophytin",6
"2000-04-24",7,"Chlorophyll a, free of pheophytin",5.3
"2000-05-04",0,"Chlorophyll a, free of pheophytin",1.7
"2000-05-04",2,"Chlorophyll a, free of pheophytin",1.7
"2000-05-04",4,"Chlorophyll a, free of pheophytin",3
"2000-05-04",4,"Chlorophyll a, free of pheophytin",2.7
"2000-05-04",6,"Chlorophyll a, free of pheophytin",20.4
"2000-05-04",7,"Chlorophyll a, free of pheophytin",18
"2000-05-16",0,"Chlorophyll a, free of pheophytin",2.9
"2000-05-16",2,"Chlorophyll a, free of pheophytin",2.7
"2000-05-16",4,"Chlorophyll a, free of pheophytin",3.4
"2000-05-16",4,"Chlorophyll a, free of pheophytin",3.8
"2000-05-16",6,"Chlorophyll a, free of pheophytin",5.6
"2000-05-16",7,"Chlorophyll a, free of pheophytin",8.9
"2000-06-02",0,"Chlorophyll a, free of pheophytin",4
"2000-06-02",2,"Chlorophyll a, free of pheophytin",5.3
"2000-06-02",4,"Chlorophyll a, free of pheophytin",2.4
"2000-06-02",6,"Chlorophyll a, free of pheophytin",0.5
"2000-06-02",7,"Chlorophyll a, free of pheophytin",3.3
"2000-06-02",7,"Chlorophyll a, free of pheophytin",2
"2000-06-13",0,"Chlorophyll a, free of pheophytin",2.9
"2000-06-13",0,"Chlorophyll a, free of pheophytin",1.9
"2000-06-13",2,"Chlorophyll a, free of pheophytin",2.4
"2000-06-13",4,"Chlorophyll a, free of pheophytin",3.8
"2000-06-13",6,"Chlorophyll a, free of pheophytin",4.3
"2000-06-13",7,"Chlorophyll a, free of pheophytin",3.7
"2000-06-29",0,"Chlorophyll a, free of pheophytin",5.7
"2000-06-29",0,"Chlorophyll a, free of pheophytin",6.2
"2000-06-29",2,"Chlorophyll a, free of pheophytin",5.9
"2000-06-29",4,"Chlorophyll a, free of pheophytin",6.4
"2000-06-29",6,"Chlorophyll a, free of pheophytin",5.4
"2000-06-29",7,"Chlorophyll a, free of pheophytin",43.5
"2000-07-12",0,"Chlorophyll a, free of pheophytin",7.8
"2000-07-12",2,"Chlorophyll a, free of pheophytin",11.6
"2000-07-12",4,"Chlorophyll a, free of pheophytin",10.4
"2000-07-12",4,"Chlorophyll a, free of pheophytin",11.3
"2000-07-12",6,"Chlorophyll a, free of pheophytin",30.7
"2000-07-12",7,"Chlorophyll a, free of pheophytin",91.2
"2000-07-24",0,"Chlorophyll a, free of pheophytin",5.7
"2000-07-24",2,"Chlorophyll a, free of pheophytin",5.6
"2000-07-24",4,"Chlorophyll a, free of pheophytin",17.1
"2000-07-24",6,"Chlorophyll a, free of pheophytin",23.9
"2000-07-24",7,"Chlorophyll a, free of pheophytin",146.8
"2000-07-24",7,"Chlorophyll a, free of pheophytin",149.3
"2000-08-09",0,"Chlorophyll a, free of pheophytin",9.3
"2000-08-09",2,"Chlorophyll a, free of pheophytin",8.6
"2000-08-09",2,"Chlorophyll a, free of pheophytin",13.4
"2000-08-09",4,"Chlorophyll a, free of pheophytin",9.6
"2000-08-09",6,"Chlorophyll a, free of pheophytin",89.4
"2000-08-09",7,"Chlorophyll a, free of pheophytin",225
"2000-08-23",0,"Chlorophyll a, free of pheophytin",7.5
"2000-08-23",0,"Chlorophyll a, free of pheophytin",6.4
"2000-08-23",2,"Chlorophyll a, free of pheophytin",5.5
"2000-08-23",4,"Chlorophyll a, free of pheophytin",11.5
"2000-08-23",6,"Chlorophyll a, free of pheophytin",64.3
"2000-08-23",7,"Chlorophyll a, free of pheophytin",200.4
"2000-09-08",0,"Chlorophyll a, free of pheophytin",8.2
"2000-09-08",2,"Chlorophyll a, free of pheophytin",12
"2000-09-08",4,"Chlorophyll a, free of pheophytin",15
"2000-09-08",6,"Chlorophyll a, free of pheophytin",91.5
"2000-09-08",6,"Chlorophyll a, free of pheophytin",25.4
"2000-09-08",7,"Chlorophyll a, free of pheophytin",20.8
"2000-09-19",0,"Chlorophyll a, free of pheophytin",13.6
"2000-09-19",0,"Chlorophyll a, free of pheophytin",14.5
"2000-09-19",2,"Chlorophyll a, free of pheophytin",13.2
"2000-09-19",4,"Chlorophyll a, free of pheophytin",14.6
"2000-09-19",6,"Chlorophyll a, free of pheophytin",6.9
"2000-09-19",7,"Chlorophyll a, free of pheophytin",1.4
"2000-10-02",0,"Chlorophyll a, free of pheophytin",21.1
"2000-10-02",2,"Chlorophyll a, free of pheophytin",18.4
"2000-10-02",2,"Chlorophyll a, free of pheophytin",17.3
"2000-10-02",4,"Chlorophyll a, free of pheophytin",19.9
"2000-10-02",6,"Chlorophyll a, free of pheophytin",19.1
"2000-10-02",7,"Chlorophyll a, free of pheophytin",4.6
"2000-10-16",0,"Chlorophyll a, free of pheophytin",16.8
"2000-10-16",2,"Chlorophyll a, free of pheophytin",17
"2000-10-16",4,"Chlorophyll a, free of pheophytin",12
"2000-10-16",6,"Chlorophyll a, free of pheophytin",4.6
"2000-10-16",7,"Chlorophyll a, free of pheophytin",5.5
"2000-10-16",7,"Chlorophyll a, free of pheophytin",5.6
"2000-10-30",0,"Chlorophyll a, free of pheophytin",9.8
"2000-10-30",0,"Chlorophyll a, free of pheophytin",10.3
"2000-10-30",2,"Chlorophyll a, free of pheophytin",10.2
"2000-10-30",4,"Chlorophyll a, free of pheophytin",10.7
"2000-10-30",6,"Chlorophyll a, free of pheophytin",9.4
"2000-10-30",7,"Chlorophyll a, free of pheophytin",4.3
"2000-11-15",0,"Chlorophyll a, free of pheophytin",5.2
"2000-11-15",2,"Chlorophyll a, free of pheophytin",5.7
"2000-11-15",4,"Chlorophyll a, free of pheophytin",4.9
"2000-11-15",6,"Chlorophyll a, free of pheophytin",4.3
"2000-11-15",7,"Chlorophyll a, free of pheophytin",7.2
"2000-11-15",7,"Chlorophyll a, free of pheophytin",7
"2001-01-26",0,"Chlorophyll a, free of pheophytin",1.2
"2001-01-26",0,"Chlorophyll a, free of pheophytin",1
"2001-01-26",2,"Chlorophyll a, free of pheophytin",0.4
"2001-01-26",4,"Chlorophyll a, free of pheophytin",0.3
"2001-01-26",6,"Chlorophyll a, free of pheophytin",0.2
"2001-01-26",7,"Chlorophyll a, free of pheophytin",3.5
"2001-03-02",0,"Chlorophyll a, free of pheophytin",0.3
"2001-03-02",2,"Chlorophyll a, free of pheophytin",0.2
"2001-03-02",4,"Chlorophyll a, free of pheophytin",0.1
"2001-03-02",6,"Chlorophyll a, free of pheophytin",0.4
"2001-03-02",7,"Chlorophyll a, free of pheophytin",7.2
"2001-03-02",7,"Chlorophyll a, free of pheophytin",8.9
"2001-04-02",0,"Chlorophyll a, free of pheophytin",1.2
"2001-04-02",2,"Chlorophyll a, free of pheophytin",4.7
"2001-04-02",4,"Chlorophyll a, free of pheophytin",0.2
"2001-04-02",4,"Chlorophyll a, free of pheophytin",0.2
"2001-04-02",6,"Chlorophyll a, free of pheophytin",0.6
"2001-04-02",6.5,"Chlorophyll a, free of pheophytin",0.7
"2001-05-01",0,"Chlorophyll a, free of pheophytin",17.5
"2001-05-01",2,"Chlorophyll a, free of pheophytin",17.4
"2001-05-01",4,"Chlorophyll a, free of pheophytin",11.6
"2001-05-01",4,"Chlorophyll a, free of pheophytin",12.7
"2001-05-01",6,"Chlorophyll a, free of pheophytin",9
"2001-05-01",7,"Chlorophyll a, free of pheophytin",7.1
"2001-05-14",0,"Chlorophyll a, free of pheophytin",5.5
"2001-05-14",2,"Chlorophyll a, free of pheophytin",4.9
"2001-05-14",4,"Chlorophyll a, free of pheophytin",7.8
"2001-05-14",6,"Chlorophyll a, free of pheophytin",8.3
"2001-05-14",6,"Chlorophyll a, free of pheophytin",9.6
"2001-05-14",7,"Chlorophyll a, free of pheophytin",2.5
"2001-05-29",0,"Chlorophyll a, free of pheophytin",1.2
"2001-05-29",0,"Chlorophyll a, free of pheophytin",1.4
"2001-05-29",2,"Chlorophyll a, free of pheophytin",2
