"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2006-07-26",8,"Dissolved oxygen saturation",133.2
"2006-07-26",9,"Dissolved oxygen saturation",128.2
"2006-07-26",10,"Dissolved oxygen saturation",122
"2006-07-26",11,"Dissolved oxygen saturation",115
"2006-07-26",12,"Dissolved oxygen saturation",112.4
"2006-07-26",13,"Dissolved oxygen saturation",83.5
"2006-07-26",14,"Dissolved oxygen saturation",32.9
"2006-07-26",15,"Dissolved oxygen saturation",3.5
"2006-07-26",16,"Dissolved oxygen saturation",2.6
"2006-07-26",17,"Dissolved oxygen saturation",2.6
"2006-07-26",18,"Dissolved oxygen saturation",1.7
"2006-08-09",0,"Dissolved oxygen saturation",107.4
"2006-08-09",1,"Dissolved oxygen saturation",108.2
"2006-08-09",2,"Dissolved oxygen saturation",108
"2006-08-09",3,"Dissolved oxygen saturation",107.8
"2006-08-09",4,"Dissolved oxygen saturation",107.8
"2006-08-09",5,"Dissolved oxygen saturation",107.6
"2006-08-09",6,"Dissolved oxygen saturation",108.9
"2006-08-09",7,"Dissolved oxygen saturation",111
"2006-08-09",8,"Dissolved oxygen saturation",152.2
"2006-08-09",9,"Dissolved oxygen saturation",141.9
"2006-08-09",10,"Dissolved oxygen saturation",131.8
"2006-08-09",11,"Dissolved oxygen saturation",123.9
"2006-08-09",12,"Dissolved oxygen saturation",116.4
"2006-08-09",13,"Dissolved oxygen saturation",110.7
"2006-08-09",14,"Dissolved oxygen saturation",52.9
"2006-08-09",15,"Dissolved oxygen saturation",6.2
"2006-08-09",16,"Dissolved oxygen saturation",4.4
"2006-08-09",17,"Dissolved oxygen saturation",2.6
"2006-08-09",18,"Dissolved oxygen saturation",2.6
"2006-08-24",0,"Dissolved oxygen saturation",110.9
"2006-08-24",1,"Dissolved oxygen saturation",108.9
"2006-08-24",2,"Dissolved oxygen saturation",108.9
"2006-08-24",3,"Dissolved oxygen saturation",108.9
"2006-08-24",4,"Dissolved oxygen saturation",108.9
"2006-08-24",5,"Dissolved oxygen saturation",108.9
"2006-08-24",6,"Dissolved oxygen saturation",108.9
"2006-08-24",7,"Dissolved oxygen saturation",108.9
"2006-08-24",8,"Dissolved oxygen saturation",129.7
"2006-08-24",9,"Dissolved oxygen saturation",140.6
"2006-08-24",10,"Dissolved oxygen saturation",131.8
"2006-08-24",11,"Dissolved oxygen saturation",118.7
"2006-08-24",12,"Dissolved oxygen saturation",106.3
"2006-08-24",13,"Dissolved oxygen saturation",75.1
"2006-08-24",14,"Dissolved oxygen saturation",32.6
"2006-08-24",15,"Dissolved oxygen saturation",5.3
"2006-08-24",16,"Dissolved oxygen saturation",1.7
"2006-08-24",17,"Dissolved oxygen saturation",1.7
"2006-08-24",18,"Dissolved oxygen saturation",1.7
"2006-09-08",0,"Dissolved oxygen saturation",105
"2006-09-08",1,"Dissolved oxygen saturation",103.8
"2006-09-08",2,"Dissolved oxygen saturation",105
"2006-09-08",3,"Dissolved oxygen saturation",105.2
"2006-09-08",4,"Dissolved oxygen saturation",105.2
"2006-09-08",5,"Dissolved oxygen saturation",105.2
"2006-09-08",6,"Dissolved oxygen saturation",105.2
"2006-09-08",7,"Dissolved oxygen saturation",105.2
"2006-09-08",8,"Dissolved oxygen saturation",105
"2006-09-08",9,"Dissolved oxygen saturation",135
"2006-09-08",10,"Dissolved oxygen saturation",123.1
"2006-09-08",11,"Dissolved oxygen saturation",111
"2006-09-08",12,"Dissolved oxygen saturation",99.8
"2006-09-08",13,"Dissolved oxygen saturation",69.2
"2006-09-08",14,"Dissolved oxygen saturation",22
"2006-09-08",15,"Dissolved oxygen saturation",2.7
"2006-09-08",16,"Dissolved oxygen saturation",1.8
"2006-09-08",17,"Dissolved oxygen saturation",1.8
"2006-09-08",18,"Dissolved oxygen saturation",1.7
"2006-09-21",0,"Dissolved oxygen saturation",99.9
"2006-09-21",1,"Dissolved oxygen saturation",99.9
"2006-09-21",2,"Dissolved oxygen saturation",99.9
"2006-09-21",3,"Dissolved oxygen saturation",99.9
"2006-09-21",4,"Dissolved oxygen saturation",99.9
"2006-09-21",5,"Dissolved oxygen saturation",99.9
"2006-09-21",6,"Dissolved oxygen saturation",99.9
"2006-09-21",7,"Dissolved oxygen saturation",99.9
"2006-09-21",8,"Dissolved oxygen saturation",99.9
"2006-09-21",9,"Dissolved oxygen saturation",99.7
"2006-09-21",10,"Dissolved oxygen saturation",98.4
"2006-09-21",11,"Dissolved oxygen saturation",102.2
"2006-09-21",12,"Dissolved oxygen saturation",85.3
"2006-09-21",13,"Dissolved oxygen saturation",41.9
"2006-09-21",14,"Dissolved oxygen saturation",6.4
"2006-09-21",15,"Dissolved oxygen saturation",2.7
"2006-09-21",16,"Dissolved oxygen saturation",1.8
"2006-09-21",17,"Dissolved oxygen saturation",1.8
"2006-10-04",0,"Dissolved oxygen saturation",98.7
"2006-10-04",1,"Dissolved oxygen saturation",97.6
"2006-10-04",2,"Dissolved oxygen saturation",97.6
"2006-10-04",3,"Dissolved oxygen saturation",97.6
"2006-10-04",4,"Dissolved oxygen saturation",97.6
"2006-10-04",5,"Dissolved oxygen saturation",97.4
"2006-10-04",6,"Dissolved oxygen saturation",97.6
"2006-10-04",7,"Dissolved oxygen saturation",97.4
"2006-10-04",8,"Dissolved oxygen saturation",97.2
"2006-10-04",9,"Dissolved oxygen saturation",97.2
"2006-10-04",10,"Dissolved oxygen saturation",97
"2006-10-04",11,"Dissolved oxygen saturation",97
"2006-10-04",12,"Dissolved oxygen saturation",83.8
"2006-10-04",13,"Dissolved oxygen saturation",45.6
"2006-10-04",14,"Dissolved oxygen saturation",1.8
"2006-10-04",15,"Dissolved oxygen saturation",1.8
"2006-10-04",16,"Dissolved oxygen saturation",1.8
"2006-10-04",17,"Dissolved oxygen saturation",0.9
"2006-10-19",0,"Dissolved oxygen saturation",88.5
"2006-10-19",1,"Dissolved oxygen saturation",87.3
"2006-10-19",2,"Dissolved oxygen saturation",87.1
"2006-10-19",3,"Dissolved oxygen saturation",86.4
"2006-10-19",4,"Dissolved oxygen saturation",86.2
"2006-10-19",5,"Dissolved oxygen saturation",86.2
"2006-10-19",6,"Dissolved oxygen saturation",86.2
"2006-10-19",7,"Dissolved oxygen saturation",86.2
"2006-10-19",8,"Dissolved oxygen saturation",86.2
"2006-10-19",9,"Dissolved oxygen saturation",86.2
"2006-10-19",10,"Dissolved oxygen saturation",86.2
"2006-10-19",11,"Dissolved oxygen saturation",86.2
"2006-10-19",12,"Dissolved oxygen saturation",86.2
"2006-10-19",13,"Dissolved oxygen saturation",86.2
"2006-10-19",14,"Dissolved oxygen saturation",86.2
"2006-10-19",15,"Dissolved oxygen saturation",73.5
"2006-10-19",16,"Dissolved oxygen saturation",1.8
"2006-10-19",17,"Dissolved oxygen saturation",1.8
"2006-10-30",0,"Dissolved oxygen saturation",85.1
"2006-10-30",1,"Dissolved oxygen saturation",84.9
"2006-10-30",2,"Dissolved oxygen saturation",84.7
"2006-10-30",3,"Dissolved oxygen saturation",83.8
"2006-10-30",4,"Dissolved oxygen saturation",83.8
"2006-10-30",5,"Dissolved oxygen saturation",83.8
"2006-10-30",6,"Dissolved oxygen saturation",83.8
"2006-10-30",7,"Dissolved oxygen saturation",84.7
"2006-10-30",8,"Dissolved oxygen saturation",84.7
"2006-10-30",9,"Dissolved oxygen saturation",83.6
"2006-10-30",10,"Dissolved oxygen saturation",83.6
"2006-10-30",11,"Dissolved oxygen saturation",82.7
"2006-10-30",12,"Dissolved oxygen saturation",82.7
"2006-10-30",13,"Dissolved oxygen saturation",82.7
"2006-10-30",14,"Dissolved oxygen saturation",82.7
"2006-10-30",15,"Dissolved oxygen saturation",82.7
"2006-10-30",16,"Dissolved oxygen saturation",82.7
"2006-10-30",17,"Dissolved oxygen saturation",82.7
"2007-01-15",0,"Dissolved oxygen saturation",128.1
"2007-01-15",1,"Dissolved oxygen saturation",122.7
"2007-01-15",2,"Dissolved oxygen saturation",114.2
"2007-01-15",3,"Dissolved oxygen saturation",107.3
"2007-01-15",4,"Dissolved oxygen saturation",102.8
"2007-01-15",5,"Dissolved oxygen saturation",99.1
"2007-01-15",6,"Dissolved oxygen saturation",95.9
"2007-01-15",7,"Dissolved oxygen saturation",93
"2007-01-15",8,"Dissolved oxygen saturation",91.4
"2007-01-15",9,"Dissolved oxygen saturation",91.6
"2007-01-15",10,"Dissolved oxygen saturation",90
"2007-01-15",11,"Dissolved oxygen saturation",87.8
"2007-01-15",12,"Dissolved oxygen saturation",85.6
"2007-01-15",13,"Dissolved oxygen saturation",84
"2007-01-15",14,"Dissolved oxygen saturation",79.4
"2007-01-15",15,"Dissolved oxygen saturation",73.1
"2007-01-15",16,"Dissolved oxygen saturation",57
"2007-01-15",17,"Dissolved oxygen saturation",19.6
"2007-02-20",0,"Dissolved oxygen saturation",117.8
"2007-02-20",1,"Dissolved oxygen saturation",115.1
"2007-02-20",2,"Dissolved oxygen saturation",104.6
"2007-02-20",3,"Dissolved oxygen saturation",101
"2007-02-20",4,"Dissolved oxygen saturation",95.7
"2007-02-20",5,"Dissolved oxygen saturation",93
"2007-02-20",6,"Dissolved oxygen saturation",90.6
"2007-02-20",7,"Dissolved oxygen saturation",89.2
"2007-02-20",8,"Dissolved oxygen saturation",82.2
"2007-02-20",9,"Dissolved oxygen saturation",77.3
"2007-02-20",10,"Dissolved oxygen saturation",71.1
"2007-02-20",11,"Dissolved oxygen saturation",68.8
"2007-02-20",12,"Dissolved oxygen saturation",60.7
"2007-02-20",13,"Dissolved oxygen saturation",56
"2007-02-20",14,"Dissolved oxygen saturation",51.2
"2007-02-20",15,"Dissolved oxygen saturation",38.2
"2007-02-20",16,"Dissolved oxygen saturation",28.5
"2007-02-20",17,"Dissolved oxygen saturation",11.4
"2007-03-28",0,"Dissolved oxygen saturation",93.1
"2007-03-28",1,"Dissolved oxygen saturation",99.8
"2007-03-28",2,"Dissolved oxygen saturation",98.4
"2007-03-28",3,"Dissolved oxygen saturation",98.2
"2007-03-28",4,"Dissolved oxygen saturation",97.9
"2007-03-28",5,"Dissolved oxygen saturation",96.8
"2007-03-28",6,"Dissolved oxygen saturation",97.4
"2007-03-28",7,"Dissolved oxygen saturation",98.2
"2007-03-28",8,"Dissolved oxygen saturation",98
"2007-03-28",9,"Dissolved oxygen saturation",98
"2007-03-28",10,"Dissolved oxygen saturation",97.7
"2007-03-28",11,"Dissolved oxygen saturation",95.3
"2007-03-28",12,"Dissolved oxygen saturation",79.8
"2007-03-28",13,"Dissolved oxygen saturation",59.4
"2007-03-28",14,"Dissolved oxygen saturation",48.2
"2007-03-28",15,"Dissolved oxygen saturation",31
"2007-03-28",16,"Dissolved oxygen saturation",22.9
"2007-03-28",17,"Dissolved oxygen saturation",16.3
"2007-04-24",0,"Dissolved oxygen saturation",110.3
"2007-04-24",1,"Dissolved oxygen saturation",110.6
"2007-04-24",2,"Dissolved oxygen saturation",110.4
"2007-04-24",3,"Dissolved oxygen saturation",110.8
"2007-04-24",4,"Dissolved oxygen saturation",110.5
"2007-04-24",5,"Dissolved oxygen saturation",111.1
"2007-04-24",6,"Dissolved oxygen saturation",110.3
"2007-04-24",7,"Dissolved oxygen saturation",110
"2007-04-24",8,"Dissolved oxygen saturation",107.6
"2007-04-24",9,"Dissolved oxygen saturation",105.9
"2007-04-24",10,"Dissolved oxygen saturation",101.7
"2007-04-24",11,"Dissolved oxygen saturation",97.9
"2007-04-24",12,"Dissolved oxygen saturation",95.5
"2007-04-24",13,"Dissolved oxygen saturation",92.5
"2007-04-24",14,"Dissolved oxygen saturation",91.4
"2007-04-24",15,"Dissolved oxygen saturation",91.4
"2007-04-24",16,"Dissolved oxygen saturation",91.2
"2007-04-24",17,"Dissolved oxygen saturation",90.4
"2007-05-09",0,"Dissolved oxygen saturation",107.8
"2007-05-09",1,"Dissolved oxygen saturation",108
"2007-05-09",2,"Dissolved oxygen saturation",108.5
"2007-05-09",3,"Dissolved oxygen saturation",108
"2007-05-09",4,"Dissolved oxygen saturation",109.5
"2007-05-09",5,"Dissolved oxygen saturation",109
"2007-05-09",6,"Dissolved oxygen saturation",109
"2007-05-09",7,"Dissolved oxygen saturation",109.2
"2007-05-09",8,"Dissolved oxygen saturation",111.1
"2007-05-09",9,"Dissolved oxygen saturation",109.8
"2007-05-09",10,"Dissolved oxygen saturation",101.4
"2007-05-09",11,"Dissolved oxygen saturation",96.7
"2007-05-09",12,"Dissolved oxygen saturation",92.9
"2007-05-09",13,"Dissolved oxygen saturation",88.2
"2007-05-09",14,"Dissolved oxygen saturation",84.6
"2007-05-09",15,"Dissolved oxygen saturation",83.6
"2007-05-09",16,"Dissolved oxygen saturation",80.2
"2007-05-09",17,"Dissolved oxygen saturation",70.8
"2007-05-09",18,"Dissolved oxygen saturation",63.3
"2007-05-21",0,"Dissolved oxygen saturation",104.9
"2007-05-21",1,"Dissolved oxygen saturation",105.9
"2007-05-21",2,"Dissolved oxygen saturation",105.7
"2007-05-21",3,"Dissolved oxygen saturation",105.5
"2007-05-21",4,"Dissolved oxygen saturation",105.2
"2007-05-21",5,"Dissolved oxygen saturation",106
"2007-05-21",6,"Dissolved oxygen saturation",106.1
"2007-05-21",7,"Dissolved oxygen saturation",111
"2007-05-21",8,"Dissolved oxygen saturation",112
"2007-05-21",9,"Dissolved oxygen saturation",112.6
"2007-05-21",10,"Dissolved oxygen saturation",107.3
"2007-05-21",11,"Dissolved oxygen saturation",101.1
"2007-05-21",12,"Dissolved oxygen saturation",93.3
"2007-05-21",13,"Dissolved oxygen saturation",84.4
"2007-05-21",14,"Dissolved oxygen saturation",73.1
"2007-05-21",15,"Dissolved oxygen saturation",66.2
"2007-05-21",16,"Dissolved oxygen saturation",51.8
"2007-05-21",17,"Dissolved oxygen saturation",45.1
"2007-05-21",18,"Dissolved oxygen saturation",44.3
"2007-06-06",0,"Dissolved oxygen saturation",104
"2007-06-06",1,"Dissolved oxygen saturation",103.8
"2007-06-06",2,"Dissolved oxygen saturation",103.8
"2007-06-06",3,"Dissolved oxygen saturation",103.6
"2007-06-06",4,"Dissolved oxygen saturation",103.6
"2007-06-06",5,"Dissolved oxygen saturation",106.5
"2007-06-06",6,"Dissolved oxygen saturation",106.6
"2007-06-06",7,"Dissolved oxygen saturation",107.9
"2007-06-06",8,"Dissolved oxygen saturation",113.5
"2007-06-06",9,"Dissolved oxygen saturation",114
"2007-06-06",10,"Dissolved oxygen saturation",109.3
"2007-06-06",11,"Dissolved oxygen saturation",103.2
"2007-06-06",12,"Dissolved oxygen saturation",93.7
"2007-06-06",13,"Dissolved oxygen saturation",76.4
"2007-06-06",14,"Dissolved oxygen saturation",64.2
"2007-06-06",15,"Dissolved oxygen saturation",55.6
"2007-06-06",16,"Dissolved oxygen saturation",47.9
"2007-06-06",17,"Dissolved oxygen saturation",42
"2007-06-06",18,"Dissolved oxygen saturation",32.8
"2007-06-19",0,"Dissolved oxygen saturation",101
"2007-06-19",1,"Dissolved oxygen saturation",101
"2007-06-19",2,"Dissolved oxygen saturation",101
"2007-06-19",3,"Dissolved oxygen saturation",101
"2007-06-19",4,"Dissolved oxygen saturation",105.1
"2007-06-19",5,"Dissolved oxygen saturation",107.7
"2007-06-19",6,"Dissolved oxygen saturation",105.1
"2007-06-19",7,"Dissolved oxygen saturation",107.1
"2007-06-19",8,"Dissolved oxygen saturation",111.5
"2007-06-19",9,"Dissolved oxygen saturation",119.4
"2007-06-19",10,"Dissolved oxygen saturation",111.9
"2007-06-19",11,"Dissolved oxygen saturation",105.8
"2007-06-19",12,"Dissolved oxygen saturation",88.3
"2007-06-19",13,"Dissolved oxygen saturation",77.3
"2007-06-19",14,"Dissolved oxygen saturation",66.3
"2007-06-19",15,"Dissolved oxygen saturation",55.9
"2007-06-19",16,"Dissolved oxygen saturation",42.2
"2007-06-19",17,"Dissolved oxygen saturation",26.1
"2007-06-19",18,"Dissolved oxygen saturation",21.9
"2007-07-02",0,"Dissolved oxygen saturation",102.5
"2007-07-02",1,"Dissolved oxygen saturation",103.8
"2007-07-02",2,"Dissolved oxygen saturation",103.8
"2007-07-02",3,"Dissolved oxygen saturation",105
"2007-07-02",4,"Dissolved oxygen saturation",104.8
"2007-07-02",5,"Dissolved oxygen saturation",104.8
"2007-07-02",6,"Dissolved oxygen saturation",105.8
"2007-07-02",7,"Dissolved oxygen saturation",113.5
"2007-07-02",8,"Dissolved oxygen saturation",121
"2007-07-02",9,"Dissolved oxygen saturation",122.5
"2007-07-02",10,"Dissolved oxygen saturation",114.6
"2007-07-02",11,"Dissolved oxygen saturation",101.9
"2007-07-02",12,"Dissolved oxygen saturation",88.8
"2007-07-02",13,"Dissolved oxygen saturation",71.5
"2007-07-02",14,"Dissolved oxygen saturation",50.3
"2007-07-02",15,"Dissolved oxygen saturation",48.4
"2007-07-02",16,"Dissolved oxygen saturation",27.1
"2007-07-02",17,"Dissolved oxygen saturation",25.4
"2007-07-02",18,"Dissolved oxygen saturation",25.4
"2007-07-16",0,"Dissolved oxygen saturation",101
"2007-07-16",1,"Dissolved oxygen saturation",101
"2007-07-16",2,"Dissolved oxygen saturation",100.8
"2007-07-16",3,"Dissolved oxygen saturation",100.8
"2007-07-16",4,"Dissolved oxygen saturation",100.8
"2007-07-16",5,"Dissolved oxygen saturation",100.8
"2007-07-16",6,"Dissolved oxygen saturation",99.4
"2007-07-16",7,"Dissolved oxygen saturation",101.4
"2007-07-16",8,"Dissolved oxygen saturation",119
"2007-07-16",9,"Dissolved oxygen saturation",121.2
"2007-07-16",10,"Dissolved oxygen saturation",114.3
"2007-07-16",11,"Dissolved oxygen saturation",105.7
"2007-07-16",12,"Dissolved oxygen saturation",98.8
"2007-07-16",13,"Dissolved oxygen saturation",81
"2007-07-16",14,"Dissolved oxygen saturation",56.1
"2007-07-16",15,"Dissolved oxygen saturation",43.7
"2007-07-16",16,"Dissolved oxygen saturation",39.3
"2007-07-16",17,"Dissolved oxygen saturation",23
"2007-07-16",18,"Dissolved oxygen saturation",2.5
"2007-07-23",0,"Dissolved oxygen saturation",106.6
"2007-07-23",1,"Dissolved oxygen saturation",107.6
"2007-07-23",2,"Dissolved oxygen saturation",108.6
"2007-07-23",3,"Dissolved oxygen saturation",109.9
"2007-07-23",4,"Dissolved oxygen saturation",111.1
"2007-07-23",5,"Dissolved oxygen saturation",109.7
"2007-07-23",6,"Dissolved oxygen saturation",109.4
"2007-07-23",7,"Dissolved oxygen saturation",110.8
"2007-07-23",8,"Dissolved oxygen saturation",129.2
"2007-07-23",9,"Dissolved oxygen saturation",129.5
"2007-07-23",10,"Dissolved oxygen saturation",122.9
"2007-07-23",11,"Dissolved oxygen saturation",109
"2007-07-23",12,"Dissolved oxygen saturation",104.3
"2007-07-23",13,"Dissolved oxygen saturation",96.5
"2007-07-23",14,"Dissolved oxygen saturation",70.7
"2007-07-23",15,"Dissolved oxygen saturation",45.7
"2007-07-23",16,"Dissolved oxygen saturation",26.5
"2007-07-23",17,"Dissolved oxygen saturation",6
"2007-07-23",18,"Dissolved oxygen saturation",4.3
"2007-07-30",0,"Dissolved oxygen saturation",110.9
"2007-07-30",1,"Dissolved oxygen saturation",109.9
"2007-07-30",2,"Dissolved oxygen saturation",118.6
"2007-07-30",3,"Dissolved oxygen saturation",118.4
"2007-07-30",4,"Dissolved oxygen saturation",118.1
"2007-07-30",5,"Dissolved oxygen saturation",118.1
"2007-07-30",6,"Dissolved oxygen saturation",119
"2007-07-30",7,"Dissolved oxygen saturation",119.2
"2007-07-30",8,"Dissolved oxygen saturation",141
"2007-07-30",9,"Dissolved oxygen saturation",145.1
"2007-07-30",10,"Dissolved oxygen saturation",136.2
"2007-07-30",11,"Dissolved oxygen saturation",130
"2007-07-30",12,"Dissolved oxygen saturation",120.3
"2007-07-30",13,"Dissolved oxygen saturation",107.3
"2007-07-30",14,"Dissolved oxygen saturation",68
"2007-07-30",15,"Dissolved oxygen saturation",34.5
"2007-07-30",16,"Dissolved oxygen saturation",12
"2007-07-30",17,"Dissolved oxygen saturation",7.7
"2007-08-13",0,"Dissolved oxygen saturation",104.6
"2007-08-13",1,"Dissolved oxygen saturation",104.4
"2007-08-13",2,"Dissolved oxygen saturation",104
"2007-08-13",3,"Dissolved oxygen saturation",104
"2007-08-13",4,"Dissolved oxygen saturation",102.7
"2007-08-13",5,"Dissolved oxygen saturation",101.3
"2007-08-13",6,"Dissolved oxygen saturation",101.1
"2007-08-13",7,"Dissolved oxygen saturation",102.1
"2007-08-13",8,"Dissolved oxygen saturation",115.2
"2007-08-13",9,"Dissolved oxygen saturation",131.2
"2007-08-13",10,"Dissolved oxygen saturation",123
"2007-08-13",11,"Dissolved oxygen saturation",119
"2007-08-13",12,"Dissolved oxygen saturation",110.7
"2007-08-13",13,"Dissolved oxygen saturation",96.2
"2007-08-13",14,"Dissolved oxygen saturation",67.3
"2007-08-13",15,"Dissolved oxygen saturation",37.7
"2007-08-13",16,"Dissolved oxygen saturation",16.5
"2007-08-13",17,"Dissolved oxygen saturation",6
"2007-08-27",0,"Dissolved oxygen saturation",100.8
"2007-08-27",1,"Dissolved oxygen saturation",100.8
"2007-08-27",2,"Dissolved oxygen saturation",99.8
"2007-08-27",3,"Dissolved oxygen saturation",99.8
"2007-08-27",4,"Dissolved oxygen saturation",99.8
"2007-08-27",5,"Dissolved oxygen saturation",101
"2007-08-27",6,"Dissolved oxygen saturation",101
